Quarterly figures are available in the 2.1.1 tab and annual figures are avaliable in the 2.1.2 tab.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"Note 1. Aggregate of individual solid fuels, gas, electricity and liquid fuels indices.",,,,,,,,,,,,,,,,
"Note 2. ULSP, ULSD & motor oil. Other fuels are as defined by ONS. See the Methodology tab for further details.",,,,,,,,,,,,,,,,
Note 3. ONS update the GDP Deflator on a regular basis.  As such the real terms price indices are subject to regular revisions to the whole series.,,,,,,,,,,,,,,,,
"             As the quarterly GDP deflator is used for months with a quarter, real price indices will be updated once a quarter's GDP deflator is available and are therefore less timely than the current price indices.",,,,,,,,,,,,,,,,
"Freeze panes are turned on. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt,W,F]",,,,,,,,,,,,,,,,
Please see the cover sheet for a proposed methodology change to this table,,,,,,,,,,,,,,,,
Source: Office for National Statistics (ONS),,,,,,,,,,,,,,,,
Year and dataset code row,Month,Current price indices: Solid fuels,Current price indices: Gas ,Current price indices: Electricity ,Current price indices: Liquid fuels,"Current price indices: Domestic fuels
[Note 1]","Current price indices: Motor fuel & oil
[Note 2]","Current price indices: All Items CPI 2010=100
",Real price indices: Solid fuels [Note 3],Real price indices: Gas [Note 3],Real price indices: Electricity [Note 3],Real price indices: Liquid fuels [Note 3],"Real price indices: Domestic fuels
[Note 1, 3]","Real price indices: Motor fuel & oil
[Note 2, 3]","Real price indices: All Items CPI 2010=100
[Note 3]",GDP Deflator     2010=100 [Note 3]
Dataset identifier code,,D7DW,D7DU,D7DT,D7DV,D7CH,D7EC,D7BT,,,,,,,,
2002,June,51.41884222474461,44.459102902374674,54.545454545454554,35.7318070318888,49.29396662387676,63.16793893129772,83.44519015659954,62.6,54.1,66.4,43.5,60,76.9,101.5,82.17270194986072
2002,July,51.41884222474461,44.459102902374674,54.545454545454554,35.241210139002455,49.29396662387676,62.786259541984734,83.22147651006712,62.4,53.9,66.2,42.7,59.8,76.1,100.9,82.45125348189416
2002,August,51.30533484676505,44.459102902374674,54.545454545454554,34.75061324611611,49.29396662387676,62.881679389312986,83.44519015659954,62.2,53.9,66.2,42.1,59.8,76.3,101.2,82.45125348189416
2002,September,52.213393870601585,44.459102902374674,54.545454545454554,39.329517579721994,49.55070603337612,63.549618320610676,83.66890380313198,63.3,53.9,66.2,47.7,60.1,77.1,101.5,82.45125348189416
2002,October,53.23496027241771,44.459102902374674,54.545454545454554,39.73834832379396,49.6790757381258,63.549618320610676,83.7807606263982,64.1,53.6,65.7,47.9,59.8,76.6,100.9,83.008356545961
2002,November,53.68898978433598,44.459102902374674,54.545454545454554,36.05887162714637,49.42233632862644,63.3587786259542,83.7807606263982,64.7,53.6,65.7,43.4,59.5,76.3,100.9,83.008356545961
2002,December,53.57548240635642,44.5910290237467,54.545454545454554,39.98364677023712,49.6790757381258,62.97709923664122,84.11633109619686,64.5,53.7,65.7,48.2,59.8,75.9,101.3,83.008356545961
2003,January,53.46197502837685,44.5910290237467,54.67349551856595,41.86426819296811,49.807445442875476,64.2175572519084,83.55704697986577,64.2,53.5,65.6,50.3,59.8,77.1,100.3,83.28690807799443
2003,February,53.46197502837685,44.5910290237467,54.67349551856595,49.223221586263286,50.06418485237484,65.0763358778626,83.89261744966441,64.2,53.5,65.6,59.1,60.1,78.1,100.7,83.28690807799443
2003,March,53.57548240635642,44.5910290237467,54.67349551856595,50.695012264922326,50.19255455712452,67.36641221374046,84.22818791946308,64.3,53.5,65.6,60.9,60.3,80.9,101.1,83.28690807799443
2003,April,53.23496027241771,44.72295514511873,54.67349551856595,37.93949304987735,49.6790757381258,66.88931297709924,84.45190156599553,63.2,53.1,64.9,45,59,79.4,100.2,84.26183844011142
2003,May,52.667423382519864,44.9868073878628,54.80153649167734,35.65004088307441,49.807445442875476,64.40839694656488,84.45190156599553,62.5,53.4,65,42.3,59.1,76.4,100.2,84.26183844011142
2003,June,52.55391600454029,45.25065963060686,54.929577464788736,34.995911692559275,49.935815147625156,63.645038167938935,84.3400447427293,62.4,53.7,65.2,41.5,59.3,75.5,100.1,84.26183844011142
2003,July,52.55391600454029,45.382585751978894,55.05761843790013,36.22240392477514,50.06418485237484,63.835877862595424,84.22818791946308,62.1,53.6,65,42.8,59.1,75.4,99.5,84.67966573816156
2003,August,52.55391600454029,45.514511873350926,55.31370038412293,37.69419460343418,50.3209242618742,64.50381679389312,84.56375838926174,62.1,53.7,65.3,44.5,59.4,76.2,99.9,84.67966573816156
2003,September,53.34846765039728,45.514511873350926,55.44174135723432,37.20359771054784,50.44929396662386,64.98091603053436,84.8993288590604,63,53.7,65.5,43.9,59.6,76.7,100.3,84.67966573816156
2003,October,54.3700340522134,45.64643799472296,55.44174135723432,40.39247751430908,50.70603337612323,64.69465648854961,85.01118568232661,64,53.7,65.3,47.5,59.7,76.1,100.1,84.958217270195
2003,November,54.48354143019296,45.77836411609499,55.56978233034572,40.228945216680295,50.70603337612323,64.79007633587787,84.8993288590604,64.1,53.9,65.4,47.4,59.7,76.3,99.9,84.958217270195
2003,December,54.48354143019296,45.91029023746702,55.697823303457106,42.109566639411284,50.96277278562259,64.79007633587787,85.23489932885906,64.1,54,65.6,49.6,60,76.3,100.3,84.958217270195
2004,January,54.710556186152104,46.17414248021108,55.953905249679906,41.29190515126738,51.21951219512194,65.17175572519083,84.78747203579418,64.2,54.2,65.6,48.4,60.1,76.5,99.5,85.23676880222843
2004,February,54.937570942111236,46.701846965699204,56.33802816901409,40.228945216680295,51.476251604621304,65.2671755725191,85.01118568232661,64.5,54.8,66.1,47.2,60.4,76.6,99.7,85.23676880222843
2004,March,54.82406356413166,47.361477572559366,56.97823303457107,40.71954210956664,52.118100128369704,65.93511450381679,85.12304250559282,64.3,55.6,66.8,47.8,61.1,77.4,99.9,85.23676880222843
2004,April,54.82406356413166,47.75725593667547,57.61843790012805,44.235486508585446,52.75994865211809,66.50763358778626,85.4586129753915,63.3,55.1,66.5,51.1,60.9,76.8,98.6,86.62952646239555
2004,May,54.3700340522134,47.88918205804749,57.874519846350836,47.66966475878986,53.14505776636713,69.65648854961832,85.68232662192392,62.8,55.3,66.8,55,61.3,80.4,98.9,86.62952646239555
2004,June,54.25652667423383,48.02110817941953,58.25864276568502,44.889615699100574,53.273427471116804,69.46564885496184,85.68232662192392,62.6,55.4,67.3,51.8,61.5,80.2,98.9,86.62952646239555
2004,July,54.59704880817253,48.15303430079156,58.38668373879642,45.29844644317252,53.40179717586649,68.70229007633588,85.4586129753915,63,55.6,67.4,52.3,61.6,79.3,98.6,86.62952646239555
2004,August,55.50510783200908,48.28496042216359,58.51472471190782,49.71381847914963,53.786906290115525,69.17938931297711,85.68232662192392,64.1,55.7,67.5,57.4,62.1,79.9,98.9,86.62952646239555
2004,September,56.8671963677639,48.416886543535625,58.7708066581306,52.16680294358136,54.043645699614885,69.46564885496184,85.79418344519016,65.6,55.9,67.8,60.2,62.4,80.2,99,86.62952646239555
2004,October,59.13734392735528,49.07651715039578,59.411011523687584,59.19869174161898,55.070603337612326,70.99236641221374,86.01789709172259,67.2,55.8,67.5,67.3,62.6,80.7,97.7,88.02228412256268
2004,November,59.8183881952327,50.65963060686016,60.43533930857875,55.02861815208504,56.225930680359426,71.94656488549619,86.12975391498881,68,57.6,68.7,62.5,63.9,81.7,97.8,88.02228412256268
2004,December,60.385925085130545,52.37467018469657,61.587708066581314,51.02207686017989,57.25288831835687,70.41984732824427,86.57718120805369,68.6,59.5,70,58,65,80,98.4,88.02228412256268
2005,January,60.61293984108968,53.29815303430079,62.483994878361074,51.7579721995094,58.27984595635429,68.03435114503816,86.12975391498881,68.9,60.6,71,58.8,66.2,77.3,97.8,88.02228412256268
2005,February,61.06696935300795,53.562005277044854,62.996158770806666,51.83973834832379,58.536585365853654,68.89312977099237,86.35346756152124,69.4,60.9,71.6,58.9,66.5,78.3,98.1,88.02228412256268
2005,March,61.18047673098752,53.69393139841689,63.38028169014085,59.19869174161898,59.05006418485237,70.41984732824427,86.68903803131991,69.5,61,72,67.3,67.1,80,98.5,88.02228412256268
2005,April,61.18047673098752,53.95778364116095,63.63636363636365,61.324611610793134,59.43517329910141,73.37786259541986,87.02460850111856,68.5,60.4,71.3,68.7,66.6,82.2,97.5,89.27576601671309
2005,May,60.61293984108968,54.089709762532976,63.76440460947504,57.89043336058871,59.43517329910141,72.99618320610686,87.36017897091722,67.9,60.6,71.4,64.8,66.6,81.8,97.9,89.27576601671309
2005,June,60.385925085130545,54.35356200527705,63.89244558258643,63.695829926410475,59.82028241335045,72.99618320610686,87.36017897091722,67.6,60.9,71.6,71.3,67,81.8,97.9,89.27576601671309
